case,model,harmonic,experimental_spl_db,bladead_loading_spl_db,bladead_thickness_spl_db,bladead_total_spl_db,signed_error_db
AC-2,hanson_line,9,98.9,80.43864537514008,86.46434188737615,87.43242317603621,-11.467576823963796
AC-2,hanson_line,10,98.1,77.7122425837929,84.368728758364,85.2178826863795,-12.882117313620498
AC-2,hanson_line,11,96.0,75.02866886080038,82.20311910896405,82.96468050995495,-13.035319490045055
AC-2,hanson_line,12,92.3,72.381590450315,79.97336798314858,80.6704536749772,-11.629546325022801
AC-2,hanson_line,13,91.5,69.76595884015221,77.68349469503444,78.3337895807869,-13.166210419213101
AC-2,hanson_line,14,90.2,67.17769658099495,75.33616226809787,75.95374181353472,-14.246258186465283
AC-2,hanson_line,15,86.8,64.61347029710505,72.93297093496471,73.52954470978787,-13.270455290212126
AC-2,hanson_line,16,82.6,62.070524436482444,70.47463566078497,71.06044151393482,-11.539558486065175
AC-2,hanson_line,17,83.4,59.54655781334574,67.96108549526404,68.54557832256998,-14.854421677430025
AC-2,hanson_line,18,79.7,57.03963069936764,65.3915049519818,65.98393707920035,-13.716062920799658
AC-2,hanson_line,19,76.8,54.54809401822274,62.76432693422966,63.37429318812472,-13.42570681187528
AC-2,hanson_line,20,73.2,52.07053474303277,60.07717920837182,60.715191141185684,-12.484808858814318
AC-2,hanson_line,21,70.9,49.60573332034045,57.32677988806847,58.00493748845764,-12.895062511542363
AC-2,hanson_line,22,67.4,47.15263012668921,54.508770177706694,55.241616399058984,-12.158383600941022
AC-2,hanson_line,23,65.4,44.710298785184925,51.61746291780206,52.42314075183744,-12.976859248162569
AC-2,hanson_line,24,65.4,42.2779247469515,48.64547058908732,49.54736348810022,-15.852636511899789
