case,model,reported_observer_angle_deg,harmonic,experimental_spl_db,prediction_spl_db,signed_error_db
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,8,96.8208,81.36407384351114,-15.45672615648887
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,9,93.6988,79.37074570883108,-14.328054291168925
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,10,91.7796,77.35886582144825,-14.420734178551754
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,11,89.6542,75.32864995107035,-14.325550048929657
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,12,85.5295,73.28098043860507,-12.248519561394929
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,13,85.0099,71.21706322546555,-13.79283677453445
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,14,81.8879,69.13821921731764,-12.749680782682361
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,15,77.9724,67.04576583318556,-10.926634166814438
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,16,74.8566,64.94095437251784,-9.915645627482164
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,17,73.125,62.82494047205665,-10.300059527943347
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,18,71.2057,60.69877354532601,-10.50692645467398
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,1,111.951,99.1979450580092,-12.753054941990797
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,2,108.175,95.6205636390995,-12.554436360900496
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,3,108.789,91.79430679284961,-16.99469320715039
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,4,106.352,88.44227533948501,-17.909724660514996
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,5,105.059,85.57046567588053,-19.48853432411947
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,6,100.14,83.0216115313076,-17.1183884686924
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,7,100.945,80.64477031740564,-20.30022968259435
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,8,99.843,78.34176597662626,-21.50123402337374
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,9,93.9683,76.05946365542323,-17.90883634457677
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,10,93.8203,73.77222025575522,-20.048079744244788
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,11,91.1914,71.46901585907496,-19.722384140925044
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,12,85.3167,69.14607891098602,-16.170621089013977
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,13,85.3626,66.80304271870833,-18.559557281291674
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,14,82.158,64.44102652859357,-17.716973471406433
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,15,78.1933,62.06170277766354,-16.131597222336453
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,16,75.7552,59.66685740860423,-16.088342591395772
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,17,80.1887,57.25819375444066,-22.930506245559336
F8745-D4-2,bladead_lowson_bm_rcaide_aero,60,18,72.2133,54.83725528867948,-17.376044711320525
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,1,115.587,99.47047665971078,-16.11652334028922
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,2,113.363,99.43237298096857,-13.930627019031434
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,3,115.52,98.80685709914835,-16.71314290085165
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,4,113.868,98.20358275642106,-15.664417243578939
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,5,113.365,97.64279467020746,-15.72220532979253
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,6,111.331,97.09173469970895,-14.239265300291052
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,7,113.491,96.52810247012845,-16.962897529871555
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,8,110.507,95.9412561027448,-14.565743897255203
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,9,109.999,95.32742205734506,-14.671577942654935
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,10,109.873,94.68631298946988,-15.186687010530122
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,11,107.649,94.01925902782214,-13.629740972177856
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,12,106.949,93.32824743665009,-13.62075256334991
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,13,106.822,92.61544632483081,-14.20655367516919
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,14,103.079,91.88297735820383,-11.196022641796162
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,15,103.715,91.13281503878929,-12.582184961210714
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,16,102.633,90.36674970309348,-12.26625029690652
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,17,99.6502,89.58638196790504,-10.063818032094957
F8745-D4-2,bladead_lowson_bm_rcaide_aero,90,18,97.8095,88.79313200116046,-9.016367998839542
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,1,110.93,98.0329902126139,-12.89700978738611
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,2,107.28,94.12175017769755,-13.158249822302452
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,3,108.6,89.8733341617698,-18.72666583823019
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,4,106.28,86.12425217891861,-20.15574782108139
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,5,104.17,82.89021909581867,-21.279780904181337
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,6,99.377,79.9925157013114,-19.38448429868859
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,7,100.69,77.26555870136187,-23.42444129863813
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,8,100.28,74.60727317321728,-25.67272682678272
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,9,95.688,71.96530740946,-23.722692590540007
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,10,95.094,69.31568074833937,-25.77831925166062
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,11,92.975,66.64870135987857,-26.326298640121422
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,12,84.365,63.961440803948996,-20.403559196051
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,13,84.533,61.25401097600009,-23.278989023999912
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,14,82.224,58.52778061753711,-23.696219382462893
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,15,77.622,55.78453897676446,-21.83746102323554
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,16,77.411,53.026115681322565,-24.384884318677436
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,17,78.152,50.25421911571861,-27.89778088428139
F8745-D4-3,bladead_lowson_bm_rcaide_aero,60,18,74.312,47.47037844468311,-26.84162155531689
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,1,114.499,98.48542128832793,-16.013578711672068
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,2,112.135,98.20691240070752,-13.928087599292482
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,3,114.674,97.19903996441036,-17.474960035589646
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,4,112.898,96.20951271047892,-16.688487289521078
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,5,112.299,95.28759608149808,-17.011403918501927
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,6,111.308,94.39848919171106,-16.909510808288942
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,7,112.473,93.51251742128954,-18.960482578710455
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,8,110.894,92.61311283251293,-18.28088716748708
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,9,109.51,91.69273497970198,-17.817265020298024
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,10,109.303,90.7488924597096,-18.554107540290403
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,11,107.724,89.78166303801702,-17.94233696198299
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,12,107.124,88.79232326892105,-18.331676731078943
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,13,106.133,87.78262969100265,-18.35037030899734
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,14,102.79,86.75445542824971,-16.035544571750293
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,15,103.758,85.70961496363408,-18.048385036365914
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,16,101.983,84.64978690776928,-17.33321309223072
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,17,99.2279,83.57648692211241,-15.651413077887597
F8745-D4-3,bladead_lowson_bm_rcaide_aero,90,18,98.0404,82.49106556716589,-15.549334432834115
